posts,comments
0,49
1,23
2,11
3,46
4,1
5,20
6,15
7,12
8,11
9,3
10,2
11,6
12,1
13,9
14,3
15,3
16,2
17,2
18,5
19,4
20,2
21,7
22,17
23,5
24,2
25,7
26,1
27,7
28,1
29,3
30,1
31,3
32,3
33,5
34,1
35,5
36,6
37,2
38,14
39,13
40,2
41,4
42,1
43,3
44,1
45,9
46,832
47,1
48,5
49,9
50,1
51,8
52,1
53,1
54,1
55,6
56,2
57,4
58,3
59,1
60,3
61,2
62,8
63,3
64,10
65,3
66,2
67,5
68,8
69,3
70,4
71,3
72,6
73,5
74,1
75,1
76,3
77,1
78,4
79,2
80,6
81,3
82,8
83,1
84,1
85,1
86,7
87,3
88,1
89,2
90,1
91,1
92,1
93,12
94,600
95,7
96,8
97,31
98,40
99,1
100,31
101,1
102,4
103,9
104,142
105,2
106,3
107,2
108,2
109,33
110,2
111,2
112,5
113,13
114,31
115,95
116,8
117,5
118,117
119,12
120,4
121,1
122,1
123,596
124,12
125,3
126,3
127,2924
128,7
129,29
130,123
131,2
132,7
133,26
134,11
135,17
136,16
137,9
138,7
139,5
140,2
141,2
142,10
143,248
144,66
145,18
146,10
147,6
148,4
149,11
150,17
151,1068
152,20
153,7
154,19
155,69
156,18
157,53
158,2
159,3
160,7
161,38
162,72
163,5
164,10
165,6
166,10
167,57
168,14
169,5
170,15
171,20
172,62
173,26
174,11
175,28
176,15
177,30
178,17
179,12
180,2
181,26
182,7
183,2
184,17
185,7
186,30
187,2
188,25
189,2
190,56
191,23
192,12
193,4
194,56
195,16
196,1
197,8
198,2
199,9
200,17
201,2
202,1
203,5
204,15
205,2
206,3
207,45
208,13
209,24
210,10
211,11
212,44
213,5
214,3
215,7
216,4
217,19
218,2
219,11
220,1
221,7
222,16
223,18
224,17
225,21
226,7
227,6
228,12
229,4
230,5
231,10
232,5
233,38
234,11
235,308
236,9
237,24
238,904
239,15
240,7
241,3
242,41
243,43
244,1
245,8
246,18
247,1
248,23
249,456
250,8
251,1
252,2565
253,107
254,70
255,43
256,101
257,38
258,29
259,20
260,92
261,20
262,19
263,10
264,35
265,6
266,16
267,20
268,11
269,25
270,15
271,10
272,33
273,3
274,59
275,13
276,47
277,18
278,66
279,6
280,53
281,23
282,14
283,14
284,4
285,7
286,7
287,4
288,29
289,3
290,15
291,4
292,37
293,23
294,29
295,14
296,4
297,55
298,7
299,64
300,2
301,22
302,27
303,167
304,1
305,11
306,23
307,14
308,3
309,9
310,52
311,2
312,16
313,23
314,16
315,11
316,21
317,11
318,20
319,5
320,46
321,8
322,8
323,24
324,13
325,3
326,6
327,15
328,5
329,2
330,25
331,3
332,8
333,3
334,12
335,42
336,8
337,2
338,28
339,20
340,14
341,11
342,10
343,52
344,22
345,64
346,7
347,22
348,32
349,15
350,14
351,12
352,199
353,45
354,66
355,95
356,39
357,36
358,48
359,30
360,10
361,29
362,16
363,68
364,19
365,40
366,19
367,8
368,78
369,2
370,11
371,13
372,62
373,6
374,8
375,6
376,1
377,23
378,57
379,29
380,54
381,102
382,169
383,25
384,19
385,8
386,53
387,10
388,9
389,60
390,6
391,22
392,23
393,15
394,9
395,6
396,15
397,10
398,9
399,3
400,21
401,7
402,13
403,3
404,35
405,8
406,20
407,347
408,6
409,8
410,26
411,8
412,8
413,7
414,3
415,12
416,32
417,2
418,15
419,15
420,67
421,11
422,15
423,10
424,4
425,31
426,140
427,7
428,14
429,7
430,1
431,12
432,5
433,3
434,23
435,12
436,56
437,3
438,3
439,21
440,16
441,14
442,4
443,12
444,32
445,25
446,5
447,4
448,11
449,2
450,118
451,59
452,12
453,12
454,33
455,13
456,36
457,33
458,10
459,1
460,7
461,30
462,8
463,2
464,9
465,8
466,9
467,14
468,15
469,12
470,6
471,10
472,11
473,15
474,29
475,5
476,2
477,7
478,13
479,7
480,10
481,12
482,8
483,44
484,13
485,20
486,29
487,18
488,14
489,21
490,2
491,17
492,48
493,101
494,10
495,9
496,9
497,12
498,25
499,15
500,59
501,6
502,22
503,39
504,3
505,31
506,16
507,11
508,22
509,6
510,4
511,3
512,53
513,12
514,12
515,7
516,9
517,14
518,12
519,24
520,20
521,15
522,42
523,4
524,9
525,9
526,6
527,226
528,97
529,85
530,28
531,7
532,32
533,72
534,12
535,13
536,25
537,83
538,33
539,34
540,197
541,52
542,20
543,13
544,2
545,19
546,28
547,38
548,53
549,81
550,98
551,12
552,44
553,20
554,28
555,15
556,66
557,33
558,16
559,34
560,17
561,3
562,16
563,10
564,30
565,19
566,80
567,24
568,35
569,20
570,3
571,4
572,6
573,58
574,6
575,92
576,14
577,16
578,10
579,73
580,79
581,1
582,2
583,2
584,5
585,7
586,8
587,2
588,20
589,24
590,66
591,27
592,31
593,69
594,144
595,17
596,52
597,2
598,3
599,6
600,10
601,15
602,34
603,13
604,48
605,20
606,63
607,88
608,22
609,20
610,21
611,32
612,26
613,11
614,26
615,25
616,31
617,2
618,10
619,33
620,12
621,9
622,62
623,15
624,11
625,53
626,2
627,8
628,34
629,450
630,19
631,23
632,39
633,10
634,10
635,9
636,8
637,69
638,4
639,80
640,10
641,20
642,11
643,133
644,26
645,4
646,7
647,17
648,31
649,90
650,20
651,163
652,132
653,27
654,124
655,22
656,101
657,16
658,2
659,46
660,17
661,2
662,9
663,40
664,45
665,23
666,21
667,58
668,29
669,25
670,43
671,11
672,15
673,5
674,30
675,3
676,40
677,30
678,132
679,10
680,30
681,6
682,54
683,41
684,50
685,38
686,5
687,13
688,26
689,35
690,35
691,22
692,11
693,9
694,12
695,13
696,27
697,6
698,11
699,24
700,27
701,7
702,9
703,12
704,16
705,12
706,16
707,17
708,6
709,6
710,5
711,5
712,101
713,40
714,20
715,11
716,15
717,12
718,51
719,48
720,6
721,478
722,2
723,5
724,15
725,26
726,27
727,14
728,15
729,21
730,18
731,40
732,23
733,7
734,67
735,36
736,149
737,29
738,31
739,31
740,9
741,10
742,9
743,50
744,7
745,129
746,52
747,27
748,4
749,48
750,16
751,7
752,65
753,25
754,5
755,21
756,16
757,7
758,113
759,15
760,35
761,12
762,203
763,23
764,56
765,19
766,216
767,189
768,178
769,293
770,27
771,7
772,43
773,5
774,10
775,30
776,12
777,6
778,14
779,4
780,18
781,35
782,5
783,15
784,76
785,44
786,12
787,92
788,57
789,108
790,27
791,2
792,3
793,11
794,45
795,12
796,144
797,2
798,6
799,10
800,24
801,35
802,44
803,46
804,10
805,24
806,13
807,44
808,53
809,24
810,33
811,16
812,87
813,10
814,112
815,59
816,124
817,19
818,15
819,40
820,9
821,82
822,25
823,13
824,10
825,28
826,16
827,15
828,12
829,57
830,22
831,419
832,2
833,79
834,6
835,11
836,38
837,14
838,9
839,32
840,14
841,3
842,4
843,51
844,234
845,45
846,33
847,46
848,9
849,428
850,182
851,24
852,15
853,69
854,5
855,19
856,5
857,35
858,28
859,56
860,459
861,147
862,56
863,27
864,1940
865,32
866,22
867,33
868,11
869,288
870,67
871,169
872,68
873,36
874,213
875,1336
876,72
877,283
878,46
879,85
880,37
881,41
882,28
883,41
884,27
885,51
886,45
887,18
888,4
889,57
890,625
891,74
892,10
893,9
894,17
895,35
896,74
897,191
898,40
899,87
900,43
901,35
902,280
903,39
904,38
905,164
906,27
907,52
908,41
909,24
910,26
911,26
912,564
913,150
914,65
915,53
916,42
917,400
918,241
919,12
920,110
921,23
922,4
923,177
924,17
925,14
926,134
927,3
928,34
929,36
930,14
931,37
932,20
933,4
934,259
935,18
936,115
937,21
938,10
939,20
940,8
941,834
942,45
943,6
944,63
945,40
946,26
947,11
948,274
949,142
950,97
951,45
952,22
953,711
954,168
955,15
956,147
957,100
958,27
959,72
960,89
961,9
962,24
963,83
964,24
965,41
966,8
967,18
968,180
969,87
970,245
971,14
972,131
973,130
974,110
975,359
976,145
977,306
978,31
979,11
980,3
981,11
982,240
983,52
984,123
985,20
986,20
987,52
988,19
989,37
990,340
991,91
992,14
993,65
994,107
995,159
996,62
997,4
998,19
999,30
1000,75
1001,57
1002,20
1003,3
1004,37
1005,132
1006,25
1007,19
1008,17
1009,7
1010,13
1011,60
1012,9
1013,43
1014,12
1015,3
1016,7
1017,13
1018,23
1019,8
1020,10
1021,13
1022,15
1023,1
1024,4
1025,8
1026,13
1027,10
1028,8
1029,22
1030,14
1031,10
1032,8
1033,82
1034,11
1035,41
1036,19
1037,30
1038,55
1039,137
1040,143
1041,16
1042,78
1043,20
1044,611
1045,3
1046,24
1047,386
1048,6
1049,11
1050,1
1051,126
1052,24
1053,21
1054,3
1055,145
1056,8
1057,45
1058,24
1059,51
1060,7
1061,127
1062,19
1063,47
1064,31
